elem,model,a,cohesive-energy,c11,c12,bulk,shear,volume,bulk*volume,shear*volume,formation-energy,migration-energy,relaxation-volume,edt11,spedt11,spedt33,spdst11,spdst33,ln_a,ln_cohesive-energy,ln_c11,ln_c12,ln_bulk,ln_shear,ln_volume,ln_bulk*volume,ln_shear*volume,ln_formation-energy,ln_migration-energy,ln_relaxation-volume,ln_edt11,ln_spedt11,ln_spedt33,ln_spdst11,ln_spdst33
Cu,EAM_Dynamo_Zhou_Johnson_Cu__MO_127245782811_001,3.61495904379,3.539994660199783,37.708098197560666,0.7627850154894684,13.0778894095132,18.472656591035598,47.24002771828917,617.7998582021239,872.6488093909588,1.279267079993026,0.551307394899424,-4.094092138704594,-53.542084248620384,-55.05198517154146,-61.30599084749157,-1.3998910985211164,-1.569168474239408,1.2850805260278764,1.264125218726405,3.629874877687739,-0.27077904953708964,2.570922972880146,2.9162916166259567,3.855241578083629,6.426164550963775,6.771533194709586,0.24628732018166846,-0.5954627399095747,-100,-100,-100,-100,-100,-100
Fe,EAM_Dynamo_Ackland_Bacon_Fe__MO_142799717516_001,3.68004467826,4.261839362652672,1.1691013689515364,0.7592240755308628,0.8958498400044207,0.2049386467103368,49.837847174642214,44.647227417568,10.213700954927758,1.9374692027342726,1.4629293136134132,1.7896250031835412,1.6032354098657011,5.390248902535927,-1.077487151152548,6.46334854467605,-9.316340647756508,1.3029248929386619,1.4497008423637403,0.15623539297472558,-0.27545832047839375,-0.10998246933263975,-1.585044628978045,3.908774678815986,3.798792209483346,2.3237300498379407,0.6613825867560763,0.3804408048170129,0.5820061024772418,0.4720237186565736,1.684591562432802,-100,1.866147534066309,-100
Fe,EAM_Dynamo_Ackland_Mendelev_FeP__MO_884343146310_001,3.6584048152,3.8924022779800107,0.5291995778519453,0.3086975589934223,0.38219823194626334,0.11025100942926147,48.963818563287944,18.71388488422628,5.398310422113707,1.7646218255245432,0.4417854434961086,4.017644204578152,1.5355366894439286,1.7176093401316026,13.465524647841551,-12.846026757967625,40.43199975808058,1.2970272095646471,1.3590265192034279,-0.6363896444515086,-1.1753932548800121,-0.9618158731776028,-2.20499560887613,3.891081628693941,2.929265755516339,1.6860860198178111,0.567936404268731,-0.8169309367143226,1.390695712093169,0.42887995474804275,0.5409334054644832,2.6001326893248824,-100,3.6996215446624734
Fe,EAM_Dynamo_Hepburn_Ackland_FeC__MO_143977152728_001,3.65840365425,3.892402278101372,0.5288652502414039,0.30842787683132106,0.38190700130134864,0.1102186867050414,48.96377194909679,18.699607317482645,5.396722640354593,1.764620651433856,0.44174829159925394,4.015244918963836,1.5334500858410607,1.7177502364120953,13.466464578697902,-12.848346829421125,40.44895066871834,1.2970268922268338,1.359026519234607,-0.637021605013454,-1.1762672495774034,-0.9625781521055431,-2.2052888258126835,3.8910806766805015,2.928502524574958,1.685791850867818,0.5679357389187616,-0.8170150351372821,1.3900983465254972,0.4275201548680353,0.5410154325579694,2.6002024896540616,-100,3.7000407017271835
Fe,EAM_Dynamo_Mendelev_Han_Fe_5__MO_942420706858_001,3.65829627514,4.014904896210941,0.7508192084441196,0.4639970038854311,0.5596044054049939,0.14341110227934428,48.959460616259605,27.397929847111172,7.021330213979934,1.7070072728943708,0.8077092740259344,3.2684872447564772,1.8290598400775693,3.532926695844962,0.03720284564379708,5.472927521495006,-6.714856750362377,1.2969975404395406,1.390013659997618,-0.28659039062778846,-0.7678771839201968,-0.5805251638040108,-1.9420399320607769,3.890992621318622,3.310467457514611,1.9489526892578453,0.5347417044326184,-0.2135530945818095,1.1843272615868132,0.6038020862478132,1.262126619745386,-3.291370024827694,1.6998136691533923,-100
Fe,EAM_Dynamo_Mendelev_Han_VFe__MO_249706810527_001,3.6584048152,3.8924022779800107,0.5291995778519453,0.3086975589934223,0.38219823194626334,0.11025100942926147,48.963818563287944,18.71388488422628,5.398310422113707,1.7646218255245432,0.4417854434961086,4.017644204578152,1.5355366894439286,1.7176093401316026,13.465524647841551,-12.846026757967625,40.43199975808058,1.2970272095646471,1.3590265192034279,-0.6363896444515086,-1.1753932548800121,-0.9618158731776028,-2.20499560887613,3.891081628693941,2.929265755516339,1.6860860198178111,0.567936404268731,-0.8169309367143226,1.390695712093169,0.42887995474804275,0.5409334054644832,2.6001326893248824,-100,3.6996215446624734
Fe,EAM_Dynamo_Mendelev_Srolovitz_AlFe__MO_577453891941_001,3.6584030658,3.8924022784487247,0.5303461624160842,0.3090404551258136,0.3828090242225704,0.11065285364513533,48.96374832180219,18.743764717348615,5.417978476969618,1.7646200869849906,0.44174720139228546,4.002163540231368,1.5320637947108913,1.7160226570865789,13.4647504192828,-12.79173896142532,40.296442038371275,1.2970267313779764,1.3590265193238455,-0.634225349002752,-1.1742830879167645,-0.9602190454320672,-2.2013574229836013,3.8910801941339295,2.9308611487018625,1.6897227711503282,0.5679354190489044,-0.8170175030773614,1.386835099952135,0.42661571190761355,0.5400092044090132,2.6000751905762036,-100,3.6962631781660704
H,EAM_Dynamo_Hale_Wong_pairHybrid_PdAgH__MO_104806802344_001,3.25366600156,1.768682106636977,2.022665848555456,1.0028065588123074,1.3427596553933572,0.5099296448715743,34.4444225094845,46.2505808990586,17.56423213806789,1.1221275789615712,0.503170935469305,1.5445604632269023,2.073973481884913,0.5977596600051274,-6.083075228737137,1.7791435381963683,-4.771598230280436,1.1797823611071174,0.570234696732465,0.7044163683465005,0.0028026277795227574,0.29472694053785176,-0.6734825140121192,3.539347083321352,3.8340740238592037,2.865864569309233,0.11522650737575159,-0.6868253346652669,0.4347393800540279,0.7294663237491782,-0.514566512163448,-100,0.576132090193539,-100
H,EAM_Dynamo_Hale_Wong_pairMorse_PdAgH__MO_108983864770_001,3.25366600156,1.768682106636977,2.022665848555456,1.0028065588123074,1.3427596553933572,0.5099296448715743,34.4444225094845,46.2505808990586,17.56423213806789,1.1221275789615712,0.503170935469305,1.5445604632269023,2.073973481884913,0.5977596600051274,-6.083075228737137,1.7791435381963683,-4.771598230280436,1.1797823611071174,0.570234696732465,0.7044163683465005,0.0028026277795227574,0.29472694053785176,-0.6734825140121192,3.539347083321352,3.8340740238592037,2.865864569309233,0.11522650737575159,-0.6868253346652669,0.4347393800540279,0.7294663237491782,-0.514566512163448,-100,0.576132090193539,-100
Mg,EAM_Dynamo_Mendelev_Asta_AlMg__MO_658278549784_001,4.49542591721,1.51662373734794,0.3579149516575948,0.19634176316835647,0.25019949266476926,0.08078659424461916,90.84740682495799,22.729975097514384,7.339252593343726,0.864409534640647,0.6125326671957705,-0.8686507650779736,-0.21733610990304592,0.44980190853693963,-1.956083887715293,4.494287180587456,-10.39608066057037,1.5030604169853614,0.4164866388488398,-1.0274598860067685,-1.6278984485790242,-1.38549670867013,-2.51594424003426,4.509181250956084,3.123684542285954,1.9932370109218238,-0.1457086240531751,-0.4901530037882964,-100,-100,-0.7989479963869115,-100,1.502807074833894,-100
Mg,EAM_Dynamo_Sun_Mendelev_Mg__MO_848345414202_001,4.49542424083,1.5166237398228735,0.36121842857394487,0.19720174842595678,0.2518739751419528,0.08200834007399405,90.84730519183898,22.882071889602653,7.450236698978256,0.86441004842603,0.612533217059597,-0.8706837093731477,-0.21930217027572402,0.44618218010621163,-1.9600086379605774,4.419155162184927,-10.25125076591926,1.5030600440773558,0.41648664048071016,-1.018272438325674,-1.6235279705955197,-1.3788264152047915,-2.5009343286703745,4.509180132232068,3.130353717027276,2.008245803561693,-0.14570802967607752,-0.4901521060997173,-100,-100,-0.8070279347910435,-100,1.4859485380429056,-100
Mg,EAM_Dynamo_Zhou_Johnson_Mg__MO_137404467969_001,4.52023798498,1.5489197786008277,108.93485243427027,0.1564381363731734,36.41590956900554,54.38920714894855,92.35999515301533,3363.3732312859966,5023.386908653235,0.6631066028444552,0.41124732843200185,-5.991699444146345,-218.19318532682996,-263.7794159319294,-265.48923344822657,-2.4144845856293244,-2.4302029397061657,1.5085646440023437,0.4375577709398683,4.690750019455543,-1.8550946418915966,3.595005755224353,3.9961657361811413,4.525693932007031,8.120699687231383,8.521859668188172,-0.4108195131173718,-0.8885604731376332,-100,-100,-100,-100,-100,-100
Mo,EAM_Dynamo_Zhou_Johnson_Mo__MO_271256517527_001,4.11924786073,6.656085983368108,1.1102087436186732,0.7236439085832124,0.8524988535950326,0.1932824175177304,69.89623365331906,59.58645906006504,13.509713015897653,3.2550227646803065,2.2818958153205076,4.015941571032464,3.423584661301569,9.245297256731744,0.26642983486658955,10.187151469318003,-13.040164967637324,1.4156705886204386,1.8955316216097635,0.10454805495780264,-0.3234558465623463,-0.15958341458192934,-1.6436028564614136,4.247011765861315,4.087428351279386,2.603408909399902,1.180199269393467,0.825006595411032,1.3902718332378885,1.2306881487318277,2.2241150175652065,-1.3226443538441688,2.321127266381064,-100
Ni,EAM_Dynamo_Ackland_Tichy_Ni__MO_977363131043_001,3.52422037167,4.4589974372381125,1.6305312098961828,0.9414824722718533,1.1711653848132964,0.34452436881216475,43.771272444422266,51.26339913613944,15.08027001101988,1.4213808711630072,0.8104173078037425,1.4836910352342703,1.7376466570031293,1.5108806081805342,-5.1184190177896465,3.0080705386610003,-6.612899379068436,1.2596592406448377,1.4949239509060204,0.488905857368051,-0.060299547869851776,0.157999308471627,-1.0655904542749548,3.7789777219345133,3.93697703040614,2.713387267659558,0.3516288435763328,-0.21020596916350398,0.394532925787637,0.5525317018030234,0.4126926650665173,-100,1.1012988561653643,-100
Ni,EAM_Dynamo_Angelo_Moody_NiAlH__MO_418978237058_001,3.52000034049,4.450000012593761,1.539874972252261,0.9205034892761904,1.126960650268214,0.30968574148803535,43.61422065642312,49.15151047190397,13.506702263407183,1.5919183881637813,0.8672562488376347,1.9730139120895267,2.223508987653867,2.142136290648443,-5.163129148690421,3.8448981279966294,-7.949746339281281,1.2584610863401147,1.4929040990082074,0.43170122628052604,-0.08283448768480337,0.1195243189806568,-1.1721972328173291,3.7753832590203444,3.894907578001001,2.6031860262030153,0.46493982239194426,-0.14242078781071862,0.6795622782520739,0.7990865730804658,0.7618035977551055,-100,1.3467471079373403,-100
Ni,EAM_Dynamo_Bonny_Pasianot_FeCuNi__MO_469343973171_001,3.5200009501,4.450261609786289,1.524112947296538,0.9271449242282702,1.1261342652510262,0.2984840115341339,43.614243316366654,49.115493851556046,13.018154305094907,1.5599279622448716,0.977125201193515,1.859443227208589,2.0939828102168003,1.6679781362115529,-6.308961862512621,4.160806808389601,-9.201616672433348,1.258461259524742,1.49296288316618,0.4214125669175695,-0.07564538881978287,0.11879076350675971,-1.2090389102837318,3.775383778574226,3.894174542080986,2.566344868290494,0.4446396421470476,-0.023140486538104865,0.6202771027034503,0.7390679033491302,0.5116121960638085,-100,1.425708999792826,-100
Ni,EAM_Dynamo_Bonny_Pasianot_FeNi__MO_267721408934_001,3.5200009501,4.450261609786289,1.524112947296538,0.9271449242282702,1.1261342652510262,0.2984840115341339,43.614243316366654,49.115493851556046,13.018154305094907,1.5599279622448716,0.977125201216603,1.859443227208589,2.0939828102168003,1.6679789058225394,-6.308962313070582,4.160807672346751,-9.201617852419655,1.258461259524742,1.49296288316618,0.4214125669175695,-0.07564538881978287,0.11879076350675971,-1.2090389102837318,3.775383778574226,3.894174542080986,2.566344868290494,0.4446396421470476,-0.02314048651447639,0.6202771027034503,0.7390679033491302,0.5116126574672238,-100,1.4257092074345408,-100
Ni,EAM_Dynamo_Mendelev_NiZr__MO_149104665840_001,3.51812114894,4.385508769552898,1.5417701921023501,0.9193636923780851,1.1268325256195066,0.3112032498621325,43.544406122504626,49.067253127623395,13.551160698639979,1.7576884429026016,1.0333765194640165,-0.4058809658387994,-0.45735985147398894,2.944813458445955,-3.6468333566845965,3.7513448764589445,-6.839237021060205,1.2579270826013393,1.4783056440773257,0.4329312316756656,-0.08407348695092517,0.11941062208050107,-1.1673090437307172,3.773781247804018,3.893191869884519,2.6064722040733006,0.5639995610899936,0.03283161497937996,-100,-100,1.0800454733133185,-100,1.3221144094110027,-100
Ni,EAM_Dynamo_Mendelev_Ni__MO_832600236922_001,3.51812109053,4.3855087695729775,1.5417519133228466,0.9193413532545582,1.1268115399439875,0.31120528003414416,43.54440395365204,49.06633687495772,13.551248426316178,1.7576884602822664,1.0333764677134636,-0.4058890381483288,-0.4573604810893267,2.944754470613886,-3.6468929136455754,3.7513086789203225,-6.839207394855332,1.2579270659987272,1.4783056440819042,0.43291937589589247,-0.08409778570790205,0.11939199830948026,-1.1673025201311387,3.7737811979961817,3.893173196305662,2.6064786778650433,0.5639995709777896,0.03283156490029139,-100,-100,1.0800254420197564,-100,1.3221047601480171,-100
Ni,EAM_Dynamo_Mishin_Farkas_Ni__MO_400591584784_001,3.51999947087,4.449999998348609,1.5469239998434943,0.9225907845175935,1.1307018562928937,0.3121666076629504,43.61418833160591,49.31464370725467,13.614893217450451,1.5997041548090585,1.2900687830554265,2.4474776897037462,2.7673681610716123,4.056456117892523,-4.137223429398909,4.765310024845518,-8.358576035300246,1.2584608392889718,1.4929040958070499,0.4362684429397244,-0.08056949650835374,0.12283855167779406,-1.164218234779628,3.775382517866915,3.8982210695447095,2.6111642830872874,0.4698187089046847,0.25469553715011456,0.8950579798360362,1.017896746190076,1.400309715067988,-100,1.5613625979163215,-100
Ni,EAM_Dynamo_Mishin_Mehl_NiAl__MO_109933561507_001,3.45246419211,4.5013351640573385,3.963677010562027,1.9707141586086954,2.635035109259806,0.9964814259766658,41.15167800244351,108.43611634139309,41.0068827772075,0.5648023877277801,1.033500747787536,3.4431132038944243,9.072724121195897,8.085691966128064,1.8288934896287978,1.8054967364469792,-1.3339489525484094,1.239088234664614,1.5043740558924599,1.3771721324623458,0.6783959941167153,0.9688965061018291,-0.003524778763747656,3.717264703993842,4.686161210095671,3.713739925230094,-0.5712793652486907,0.03295182368808014,1.2363760632507885,2.20527256315581,2.0900960757771596,0.6037111335024431,0.590835754171836,-100
Ni,EAM_Dynamo_Mishin_NiAl__MO_101214310689_001,3.52000003113,4.449999985170711,1.5063435120513817,0.9413702704577716,1.1296946843223081,0.2824866207968051,43.61420915713946,49.270740245741784,12.320430563525399,1.571456161188423,1.187626387343029,1.93500322019332,2.1859621513406386,3.1843162553538313,-4.465574707530192,4.700597363992738,-8.839669434384119,1.2584609984537556,1.4929040928457245,0.4096851990194917,-0.060418730652093085,0.12194740535090708,-1.2641240895284716,3.7753829953612668,3.897330400712174,2.511258905832795,0.45200268070883837,0.17195668270999595,0.6601089906629547,0.782056075487639,1.1582375894798167,-100,1.5476895993615138,-100
Ni,EAM_Dynamo_Onat_Durukanoglu_CuNi__MO_592013496703_001,3.51999998285,4.449999999999898,1.5416784991504964,0.9236145278706641,1.1296358516306082,0.30903198563991613,43.61420736251392,49.26817227714736,13.478185103348727,1.4707131440126706,0.8297266794050269,2.1561427585792634,2.43565729212487,2.1721415816816414,-4.2746206181971065,3.483710198564847,-6.946866183575592,1.2584609847378465,1.492904096178126,0.4328717573914715,-0.07946047201240046,0.12189532559473416,-1.1743104940437468,3.7753829542135398,3.897278279808274,2.601072460169793,0.3857474151335791,-0.1866589343449317,0.7683208654090532,0.8902166552728293,0.7757135848835424,-100,1.248097874866043,-100
Ni,EAM_Dynamo_PurjaPun_Mishin_NiAl__MO_751354403791_001,3.52000003689,4.449999985738259,1.506211713180903,0.9412686914478788,1.1295830320255535,0.28247151086651207,43.61420937124558,49.265870860968896,12.319771616344127,1.5714561062825214,1.1876264288053886,1.9351805059601819,2.1859465845856247,3.1844630981905184,-4.465423144346205,4.7008978660115845,-8.840079542476749,1.2584610000901193,1.4929040929732633,0.40959769929868395,-0.06052664195324715,0.12184856642018371,-1.2641775799712134,3.7753830002703577,3.8972315666905417,2.5112054202991443,0.45200264576933197,0.1719567176219508,0.660200606864939,0.7820489542250719,1.1582837028175732,-100,1.547753525792703,-100
Ni,EAM_Dynamo_Zhou_Johnson_Ni__MO_110256178378_001,3.51961838224,4.4499972804611,90.59777369524501,0.8889356444997495,30.791881661414834,44.85441902537263,43.600024347739044,1342.5267901503862,1955.653761609936,1.710704152618059,0.8735756769869478,-3.752140657819067,-115.53547116987266,-126.05595570700714,-134.97725827083804,-1.3636446432447578,-1.4630919520330914,1.2583525695964048,1.492903485045625,4.50642963984685,-0.11773043697750005,3.4272510728139807,3.803422112644958,3.7750577087892143,7.202308781603195,7.578479821434173,0.5369050709110884,-0.13516051665594528,-100,-100,-100,-100,-100,-100
P,EAM_Dynamo_Ackland_Mendelev_FeP__MO_884343146310_001,4.69809909031,1.8827610067385467,0.5615905797342042,0.46663340994493563,0.49828579987469185,0.0474785848946343,103.69707765772773,51.6707812853489,4.923390504897912,1.137512184840852,0.8668853446336395,3.6185107802398155,1.803052479663788,2.1797748486207205,-2.8401747590976125,17.960605967890423,-34.90481982714526,1.547157978034296,0.6327393200789276,-0.576982200388777,-0.7622113189900344,-0.6965814712417248,-3.0474765139258886,4.641473934102889,3.944892462861164,1.593997420177,0.12884358373359772,-0.14284855473707275,1.286062554520883,0.5894810506549261,0.779221591017994,-100,2.8881808021651456,-100
Pb,EAM_Dynamo_Hoyt_Garvin_PbCu__MO_119135752160_001,4.91013044565,2.029999209747937,0.2686808511371419,0.22418820199599232,0.23901908504304217,0.022246324570574794,118.3802056409732,28.295128439512595,2.633524477420479,0.30747158757599874,0.22385620832749886,25.742153900888034,6.152866370789157,4.790912860582191,3.295718365893363,17.18810251494181,-16.41732644825222,1.5913005087956824,0.7080354037668896,-1.314231030741454,-1.4952693924049154,-1.4312118765021882,-3.8055784718542367,4.773901526387047,3.3426896498848593,0.9683230545328109,-1.1793725941313677,-1.4967513603598996,3.2481298778002565,1.8169180497895696,1.566720969587424,1.1926241611553106,2.8442174302271597,-100
Pb,EAM_Dynamo_Landa_Wynblatt_AlPb__MO_699137396381_001,4.9091222349,2.0300039202347624,0.2745494706705405,0.22934137459494014,0.2444107399534736,0.022604048037800167,118.307298601948,28.915574393198664,2.6742238608208013,0.3067473086477923,0.22415085054253348,22.76218848082503,5.563323174107941,4.375435189283512,2.878994084780106,16.32075835233247,-16.780426698585643,1.5910951549288774,0.7080377242019605,-1.2926238132484038,-1.4725436666908909,-1.4089051084870643,-3.789626272026559,4.773285464786633,3.364380356299568,0.9836591927600733,-1.1817309691939342,-1.495436013863982,3.1251007593291065,1.7161956228999418,1.476005986698814,1.0574409570187255,2.792437816123803,-100
Pb,EAM_Dynamo_Zhou_Johnson_Pb__MO_116920074573_001,4.94935555464,2.019998061558366,4.693595167058098,0.26405688234818264,1.7405696439181544,2.2147691423549576,121.24000959978304,211.02668033772798,268.5186320804183,0.5915163571111202,0.30514824820612163,-5.231322910688091,-9.105481938732419,-9.600625705078006,-12.339456467981588,-1.8073309462507652,-2.4256417130363066,1.5992573771231993,0.7030965517880817,1.546198848941344,-1.3315907356046484,0.5542124412109449,0.7951481733948825,4.797772131369598,5.351984572580543,5.592920304764481,-0.5250659423346884,-1.1869575607712717,-100,-100,-100,-100,-100,-100
Pd,EAM_Dynamo_Hale_Wong_pairHybrid_PdAgH__MO_104806802344_001,3.88485926986,3.910424602748264,1.5394864255373257,1.2512788729015094,1.3473480571134482,0.14410377631790816,58.63080714082226,78.99610408818016,8.448920717559464,1.2461974822429953,0.44993449558965226,8.084034180623965,10.89200768793724,10.4309329505653,5.26735503904996,8.126845933827376,-9.789334329875231,1.3570867591892468,1.3636459621546315,0.43144887089458384,0.22416612662702545,0.29813825834374813,-1.9372215700888917,4.07126027756774,4.369398535911489,2.1340387074788487,0.22009690077848365,-0.7986532721697647,2.0898910277145197,2.38802928064465,2.3447757137722354,1.661528346440919,2.095172894267317,-100
Pd,EAM_Dynamo_Hale_Wong_pairMorse_PdAgH__MO_108983864770_001,3.88485926986,3.910424602748264,1.5394864255373257,1.2512788729015094,1.3473480571134482,0.14410377631790816,58.63080714082226,78.99610408818016,8.448920717559464,1.2461974822429953,0.44993449558965226,8.084034180623965,10.89200768793724,10.4309329505653,5.26735503904996,8.126845933827376,-9.789334329875231,1.3570867591892468,1.3636459621546315,0.43144887089458384,0.22416612662702545,0.29813825834374813,-1.9372215700888917,4.07126027756774,4.369398535911489,2.1340387074788487,0.22009690077848365,-0.7986532721697647,2.0898910277145197,2.38802928064465,2.3447757137722354,1.661528346440919,2.095172894267317,-100
Pt,EAM_Dynamo_Zhou_Johnson_Pt__MO_102190350384_001,3.92008088677,5.769997374212401,103.98948356354506,1.6335356338056142,35.75218494371877,51.17797396486973,60.24001689232991,2153.712224947322,3082.962016158973,1.547320024826514,0.7281737813971885,-4.804058300872479,-171.75558105872884,-170.5582209210219,-180.46739716213483,-1.588714807346713,-1.6855257517123425,1.3661122879695873,1.7526716254440642,4.644289774447146,0.49074676621078145,3.5766113845792487,3.935309243485978,4.098336863908762,7.674948248488011,8.03364610739474,0.43652441821641536,-0.31721554856189565,-100,-100,-100,-100,-100,-100
Ru,EAM_Dynamo_Fortini_Mendelev_Ru__MO_114077951467_001,3.85410562515,6.712386171551144,3.7306941466152166,1.4065785489687888,2.181283748184265,1.162057798823214,57.24938664418611,124.87715668048047,66.52709622772201,1.9071669054062663,0.8860596492707454,3.7835562467063237,8.253009551653015,9.783597755482287,2.031319115662713,2.2120545512768737,-1.1235278489712663,1.3491389762460957,1.903954502007944,1.3165943146298476,0.34116019450447815,0.7799135787958518,0.15019239800440226,4.047416928738287,4.827330507534139,4.19760932674269,0.6456188452877646,-0.1209710064098836,1.3306643733578674,2.110577927965144,2.280707285058361,0.7086853926894461,0.7939217448735721,-100
Ta,EAM_Dynamo_Li_Siegel_Ta__MO_103054252769_001,4.20391533216,7.951517224043362,1.861108423290846,1.4384405205902921,1.5793298214904767,0.21133395135027688,74.2953925937352,117.3369291226287,15.701138883954156,2.929885907441376,1.8439605808505415,3.7914990026164253,5.988027541821965,15.30891785045581,7.221413104995557,9.040256887536476,-10.094161815476689,1.4360163129831611,2.073362756249117,0.6211722367318797,0.363559554937915,0.4570005934424217,-1.5543156888469014,4.308048938949483,4.765049532391905,2.7537332501025817,1.0749634828310128,0.6119157479268122,1.3327614561010381,1.7897620660494704,2.7284355246408185,1.9770506546674078,2.201687590763221,-100
Ti,EAM_Dynamo_Ackland_Ti__MO_748534961139_001,4.17263842537,4.839104460522513,0.9583522755056343,0.5642837296456348,0.6956399115989679,0.19703427292999975,72.64943804883431,50.53784866200579,14.314429204725128,1.4455892253545906,0.7188297506760116,3.611373019429223,2.5122152248270995,5.734112639216995,-0.6499732107658849,7.128093643401218,-9.072350818215508,1.4285485516464536,1.5767296747909343,-0.042539848869126,-0.5721980872321529,-0.3629231209212109,-1.6243775911119576,4.28564565493936,3.9227225340181495,2.661268063827403,0.3685170068609318,-0.3301307355636237,1.2840880378267343,0.9211649236089527,1.7464330113590962,-100,1.9640438274841798,-100
Ti,EAM_Dynamo_Zhou_Johnson_Ti__MO_723456820410_001,4.15481670467,4.863532627477535,0.7521316019818077,0.547867379157174,0.6159554534320519,0.10213211141231687,71.72253104830415,44.1778841331526,7.325173531798756,1.6307388997595393,0.7208250568775002,3.46029410424344,2.131387197209232,8.611401378317606,-1.9079166734438417,19.928807233537814,-31.56973366479372,1.4242683129348241,1.581765051946273,-0.2848439677080895,-0.6017220301602595,-0.4845806339205935,-2.281488093834,4.272804938804472,3.7882243048838786,1.9913168449704721,0.48903322483940664,-0.3273588106985676,1.2413535866836611,0.7567730340348869,2.1530870669047513,-100,2.9921662846433774,-100
Ti,EAM_Dynamo_Zope_Mishin_TiAl__MO_117656786760_001,4.14833717205,4.838531111882312,0.905501958131188,0.5423609811529584,0.6634079734790349,0.18157048848911478,71.3874952565057,47.35903355986267,12.961862385738105,1.8589857980312,0.7719059874720058,3.6389122564414476,2.4140838106530396,4.45988197238206,-1.3142203085966497,6.573962775085896,-9.32647281246071,1.4227075725146172,1.5766111853858347,-0.0992658391748802,-0.6118234823459331,-0.4103651334292118,-1.7061113343407044,4.268122717543852,3.85775758411464,2.5620113832031475,0.6200310691357304,-0.25889251425889254,1.2916848063419202,0.8813198406530447,1.4951223020903395,-100,1.8831168127808935,-100
W,EAM_Dynamo_Zhou_Johnson_W__MO_524392058194_001,4.12219222005,8.596942781969647,1.352503889795637,0.8645141216721544,1.027177377713315,0.2439948840617413,70.0462222706289,71.9498949106686,17.09091988188506,3.9058040919987773,2.823248772748567,3.844225242667732,3.948701984078588,10.286568266268084,-1.41748134840755,10.066828579109036,-13.917381985392474,1.4163851140956976,2.151406649589101,0.30195760773853164,-0.1455876389174196,0.026814630456872792,-1.4106080208688216,4.249155342287093,4.275969972743965,2.8385473214182713,1.362463675538375,1.0378882689269822,1.3465720852986913,1.373386913282725,2.3308389924014588,-100,2.309245719600822,-100
Zr,EAM_Dynamo_Mendelev_Kramer_CuZr__MO_600021860456_001,4.54452466697,6.438777009050905,0.6817839859686915,0.47857617355359955,0.5463121110252969,0.10160390620754597,93.85672480675272,51.27506546309743,9.536209864212758,2.2392344045640886,0.9602302681785947,1.1202096942116975,0.6119847379202938,4.770822290343038,-2.5249515929219295,13.394754970379193,-22.50824005076509,1.5139231384352105,1.8623386166550653,-0.38304240742644113,-0.736939888379372,-0.6045648346420557,-2.2866732976521544,4.541769415305632,3.9372045806635763,2.2550961176534776,0.8061340237688495,-0.0405821605966738,0.1135158947569504,-0.4910479348195046,1.5625186779557478,-100,2.594863210211059,-100
Zr,EAM_Dynamo_Mendelev_NiZr__MO_149104665840_001,4.54452412337,6.4387770107663,0.6871206433992977,0.4798768994907152,0.5489581474602426,0.10362187195429123,93.8566911263263,51.523395287456275,9.725606029945645,2.239235845414737,0.9602266756871276,1.1121529376334474,0.6105247254286187,4.767864885465411,-2.5282836594005396,13.153463343951984,-22.051759253095476,1.513923018818733,1.8623386169214815,-0.3752453931535244,-0.7342256673658779,-0.5997330745129243,-2.267006852189372,4.541769056456199,3.9420359819432744,2.2747622042668274,0.8061346672254621,-0.040585901884890196,0.10629772021450692,-0.4934364859589147,1.5618985915816206,-100,2.5766850961110626,-100
Zr,EAM_Dynamo_Mendelev_Sordelet_CuZr__MO_120596890176_001,4.54452471793,6.438777009067741,0.6820950905375134,0.4789003990184311,0.5466319628581252,0.10159734575954113,93.8567279641382,51.305087434477954,9.535594442831743,2.239234421383626,0.9602288807445784,1.1208792416809206,0.6127079910706387,4.771446106729835,-2.524355453073165,13.395110117404966,-22.510350171602113,1.5139231496487044,1.86233861665768,-0.3825862019173508,-0.7362626384361106,-0.6039795314237069,-2.286737868592969,4.541769448946114,3.9377899175224065,2.2550315803531444,0.8061340312801387,-0.04058360549490777,0.11411341454156985,-0.48986681694837736,1.5626494259837274,-100,2.594889723747027,-100
Zr,EAM_Dynamo_Zhou_Johnson_Zr__MO_103270551167_001,4.53166143879,6.351767699412262,0.646189738598091,0.4818381547652341,0.5366220160428531,0.08217579191642846,93.06199717593192,49.939116541522885,7.647443315256634,1.8279875315358978,0.7599141987220093,2.087498956443758,1.1201979094845926,10.403307186331263,16.18338035600689,-4.063958439716723,31.104982113689545,1.511088635783441,1.848733152024872,-0.4366621053246134,-0.7301469998131231,-0.622461313053193,-2.498894522527532,4.533265907350323,3.9108045942971303,2.034371384822791,0.6032156521858834,-0.2745497484934495,0.7359666778355668,0.11350537459348951,2.34212375428216,2.7839848116884975,-100,3.4373680029367435
